run_id,algorithm,flow_size_bytes,reply_timeout_setting,reply_timeout_extra_us,exit_code,expected_flows,completed_flows,phase_completion_time_us,mean_fct_us,p99_fct_us,max_fct_us,pfc_events,cnp_events,uplink_transmitted_bytes,uplink_imbalance,runtime_seconds,peak_process_tree_rss_kb,reroutes,ooo_packets,max_active_reorder_queues,max_reorder_occupancy_packets,voq_flushes_total,voq_flushes_tail,voq_flushes_timeout,notify_count,timely_clear_count,timely_rtt_reply_count,validation_status
920128101,fecmp,4194304,NA,NA,0,16256,16256,100302.818,79629.61227251476,95741.257,100302.818,23656291,30070676,66624610304,17.17550361613594,4942.639209,1074364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,accepted
920128102,letflow,4194304,NA,NA,0,16256,16256,118989.807,83733.35270404773,116348.737,118989.807,28581536,29794385,66624636896,33.82014180747064,5381.414234,1081092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,accepted
920128103,conweave,4194304,default,4,0,16256,16256,98278.335,84123.55211927905,97110.551,98278.335,12166996,21256496,71021541550,1.6548025091180505,6064.942475,1565172,9058616,4551286,1304,3710,3297545,2852683,444862,19885126,15119560,7185963,accepted
920128104,conweave,4194304,half,2,0,16256,16256,97139.103,83481.538316437,95782.658,97139.103,12128469,21261176,70815400540,1.5782714439951586,5796.803625,1619376,9841406,4233773,1448,4104,2995756,2748947,246809,20075594,16353873,5016426,accepted
920128105,conweave,4194304,double,8,0,16256,16256,101961.598,86691.91302700542,100390.633,101961.598,11869316,21249661,71304556575,1.94414836861476,5873.62206,1546488,8057822,5188952,1510,3665,3962347,3341297,621050,19736250,13279573,11881758,accepted
